introgression_tract,Sdro,Sfra,Spal,Hpul,Overlapping Gene,Gene Name,Gene Length,Overlapping Bases,Percent Introgressed,Gene Coordinates,ECB Gene ID,Gene Synonyms,Curation Status,Gene Info,Echinobase GO,Echinobase KO,Tu GO
NW-022145609.1:23064435-23183789,16.41,21.64,10.74,7.64,LOC115928527,"NACHT, LRR and PYD domains-containing protein 3-like",11105,11105,100.0,NW_022145609.1:23105935-23117040,ECB-GENEPAGE-23134887,SPU_016031,partially curated,n/a,n/a,n/a,n/a
NW-022145609.1:23064435-23183789,16.41,21.64,10.74,7.64,LOC105446752,uncharacterized LOC105446752,30220,22766,75.33421575115817,NW_022145609.1:23161023-23191243,ECB-GENEPAGE-23134891,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145609.1:23064435-23183789,16.41,21.64,10.74,7.64,LOC115928526,ubiquitin-like-conjugating enzyme ATG10,10593,10593,100.0,NW_022145609.1:23065020-23075613,ECB-GENEPAGE-23134883,Sp-PppL_269|SPU_017698|pol polyprotein like-269,partially curated,n/a,n/a,n/a,n/a
NW-022145600.1:27725792-27843389,15.76,14.65,6.6,8.53,LOC115924204,uncharacterized LOC115924204,8034,8034,100.0,NW_022145600.1:27743323-27751357,ECB-GENEPAGE-23077417,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145600.1:27725792-27843389,15.76,14.65,6.6,8.53,LOC105438456,uncharacterized LOC105438456,2327,2327,100.0,NW_022145600.1:27824272-27826599,ECB-GENEPAGE-23077424,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145600.1:27725792-27843389,15.76,14.65,6.6,8.53,LOC592184,alpha-L-iduronidase,13645,4497,32.957127152803224,NW_022145600.1:27716644-27730289,ECB-GENEPAGE-23077406,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145600.1:27725792-27843389,15.76,14.65,6.6,8.53,LOC115924169,uncharacterized LOC115924169,7240,7240,100.0,NW_022145600.1:27736117-27743357,ECB-GENEPAGE-23077413,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145594.1:12811850-12929285,7.25,15.35,6.89,7.53,LOC105445231,uncharacterized LOC105445231,912,912,100.0,NW_022145594.1:12875806-12876718,ECB-GENEPAGE-23029219,SPU_018763|Sp-TpaseL_10|transposase-like-10,partially curated,n/a,GO:0003676,KEGG:spu:105445231,n/a
NW-022145594.1:12811850-12929285,7.25,15.35,6.89,7.53,LOC115921464,uncharacterized LOC115921464,1346,1346,100.0,NW_022145594.1:12923233-12924579,ECB-GENEPAGE-23029223,SPU_009571|Igf_35|SPU_025433|Igf_44|SPU_017577|SPU_014032|Sp-Fn3/Igf_35,partially curated,n/a,n/a,n/a,"Adhesion,Adhesion_ReceptorIgFN3,Adhesion_ReceptorIgFN3|Adhesion,Adhesion_ReceptorIgFN3,Adhesion_ReceptorIgFN3"
NW-022145594.1:12811850-12929285,7.25,15.35,6.89,7.53,LOC115921465,uncharacterized LOC115921465,1843,356,19.316332067281607,NW_022145594.1:12928929-12930772,ECB-GENEPAGE-23029231,SPU_025433|Igf_44,partially curated,n/a,n/a,n/a,"Adhesion,Adhesion_ReceptorIgFN3,Adhesion_ReceptorIgFN3"
NW-022145594.1:12811850-12929285,7.25,15.35,6.89,7.53,LOC115920927,uncharacterized LOC115920927,2760,2760,100.0,NW_022145594.1:12925362-12928122,ECB-GENEPAGE-23029227,SPU_018030|Igf_15|SPU_025433|Igf_44,partially curated,n/a,n/a,n/a,"Adhesion,Adhesion_ReceptorIgFN3,Adhesion_ReceptorIgFN3|Adhesion,Adhesion_ReceptorIgFN3,Adhesion_ReceptorIgFN3"
NW-022145606.1:38649745-38766822,28.9,33.19,18.78,13.8,LOC115927718,uncharacterized LOC115927718,30567,30567,100.0,NW_022145606.1:38713856-38744423,ECB-GENEPAGE-23120190,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:38649745-38766822,28.9,33.19,18.78,13.8,LOC115927719,protein NLRC5-like,15323,15323,100.0,NW_022145606.1:38744465-38759788,ECB-GENEPAGE-23120194,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145598.1:29409399-29526164,14.34,17.11,17.04,14.88,LOC105446936,neurogenic locus notch homolog protein 1-like,2459,2459,100.0,NW_022145598.1:29459757-29462216,ECB-GENEPAGE-23062334,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145598.1:29409399-29526164,14.34,17.11,17.04,14.88,LOC115923269,uncharacterized LOC115923269,1431,1431,100.0,NW_022145598.1:29513377-29514808,ECB-GENEPAGE-23062338,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145598.1:23398590-23514541,13.4,22.24,9.63,6.58,LOC105443006,partially curated,20805,20805,100.0,NW_022145598.1:23486923-23507728,ECB-GENEPAGE-23061343,n/a,n/a,n/a,n/a,n/a,n/a
NW-022145610.1:12245558-12360666,12.56,17.49,6.97,13.61,LOC115929201,cyclin-dependent kinase 9-like,4901,4901,100.0,NW_022145610.1:12342676-12347577,ECB-GENEPAGE-23140813,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145610.1:12245558-12360666,12.56,17.49,6.97,13.61,LOC105446839,uncharacterized LOC105446839,5647,2286,40.48167168408005,NW_022145610.1:12358380-12364027,ECB-GENEPAGE-23140822,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145610.1:12245558-12360666,12.56,17.49,6.97,13.61,LOC592090,uncharacterized LOC592090,13396,13396,100.0,NW_022145610.1:12261374-12274770,ECB-GENEPAGE-23140787,SPU_015094|SPU_013712|SPU_015093,partially curated,n/a,n/a,n/a,n/a
NW-022145610.1:12245558-12360666,12.56,17.49,6.97,13.61,LOC115918127,kynurenine--oxoglutarate transaminase 3-like,18322,18322,100.0,NW_022145610.1:12324118-12342440,ECB-GENEPAGE-23140805,Sp-Ccbl2|SPU_021060|cysteine conjugate-beta lyase 2|kynurenine aminotransferase III|kynurenine--oxoglutarate transaminase 3|cysteine-S-conjugate beta-lyase 2,partially curated,n/a,n/a,n/a,"Metabolism,Metabolism_AminoAcid,Metabolism_AminoAcid"
NW-022145610.1:12245558-12360666,12.56,17.49,6.97,13.61,LOC115929364,probable low affinity copper uptake protein 2,4244,4244,100.0,NW_022145610.1:12351464-12355708,ECB-GENEPAGE-23140818,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145610.1:12245558-12360666,12.56,17.49,6.97,13.61,LOC115929146,pre-mRNA-splicing factor SYF1-like,42622,42622,100.0,NW_022145610.1:12278425-12321047,ECB-GENEPAGE-23140796,Sp-Xab2|SPU_025110|XPA binding protein 2,partially curated,n/a,n/a,n/a,n/a
NW-022145610.1:25731878-25844149,15.01,46.57,12.7,11.35,LOC594165,TNF receptor-associated factor 1,4753,701,14.748579844308857,NW_022145610.1:25727826-25732579,ECB-GENEPAGE-23143662,Sp-Traf1_1|Sp-Traf|Sp-Traf1|Tnf receptor-associated factor 1|SPU_026479|SPU_010527|SPU_012840,partially curated,n/a,n/a,n/a,"Immunity,Immunity_Signal,Immunity_Signal|Immunity,Immunity_Signal,Immunity_Signal|Immunity,Immunity_Signal,Immunity_Signal"
NW-022145610.1:25731878-25844149,15.01,46.57,12.7,11.35,LOC115929208,uncharacterized LOC115929208,4084,4084,100.0,NW_022145610.1:25760158-25764242,ECB-GENEPAGE-23143678,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145610.1:25731878-25844149,15.01,46.57,12.7,11.35,LOC579877,TNF receptor-associated factor 3,2091,2091,100.0,NW_022145610.1:25839527-25841618,ECB-GENEPAGE-23143692,Sp-Traf3_1|SPU_018953|TNF receptor-associated factor 3-1,partially curated,n/a,n/a,n/a,n/a
NW-022145610.1:25731878-25844149,15.01,46.57,12.7,11.35,LOC115929207,uncharacterized LOC115929207,9254,9254,100.0,NW_022145610.1:25750847-25760101,ECB-GENEPAGE-23143671,Sp-Hypp_7899|SPU_015574|hypothetical protein-7899|replicase/helicase/endonuclease-like,partially curated,n/a,n/a,n/a,n/a
NW-022145610.1:25731878-25844149,15.01,46.57,12.7,11.35,LOC591826,uncharacterized LOC591826,13728,13728,100.0,NW_022145610.1:25783433-25797161,ECB-GENEPAGE-23143682,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:37579198-37690586,12.17,13.88,5.55,6.58,LOC105443765,dentin sialophosphoprotein-like,15735,15735,100.0,NW_022145606.1:37623474-37639209,ECB-GENEPAGE-23120075,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:39837809-39949102,15.3,25.77,17.83,6.4,LOC765098,"UDP-GalNAc:beta-1,3-N-acetylgalactosaminyltransferase 1-like",1391,1391,100.0,NW_022145606.1:39841667-39843058,ECB-GENEPAGE-23120310,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:39837809-39949102,15.3,25.77,17.83,6.4,LOC105445985,"beta-1,3-galactosyltransferase 5-like",1170,1170,100.0,NW_022145606.1:39842913-39844083,ECB-GENEPAGE-23120314,SPU_022348,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:39837809-39949102,15.3,25.77,17.83,6.4,LOC105441906,uncharacterized LOC105441906,3818,3818,100.0,NW_022145606.1:39896830-39900648,ECB-GENEPAGE-23120325,Sp-Nlr154|SPU_027808|NACHT and LRR containing protein,partially curated,n/a,n/a,n/a,"Immunity,Immunity_ReceptorNLR,Immunity_ReceptorNLR"
NW-022145606.1:39837809-39949102,15.3,25.77,17.83,6.4,LOC105441905,uncharacterized LOC105441905,26494,26494,100.0,NW_022145606.1:39869498-39895992,ECB-GENEPAGE-23120321,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145601.1:10248507-10277211,18.4,35.86,21.63,16.73,LOC105446137,"NACHT, LRR and PYD domains-containing protein 5-like",38018,6041,15.88984165395339,NW_022145601.1:10271170-10309188,ECB-GENEPAGE-23081800,Sp-Nlr38|SPU_003715,partially curated,n/a,n/a,n/a,"Immunity,Immunity_ReceptorNLR,Immunity_ReceptorNLR"
NW-022145601.1:10277883-10387755,24.11,37.73,17.81,15.74,LOC105447277,"NACHT, LRR and PYD domains-containing protein 5-like",23556,5710,24.24010867719477,NW_022145601.1:10382045-10405601,ECB-GENEPAGE-23081808,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145603.1:30678189-30786972,23.63,31.12,13.22,28.18,LOC115925345,uncharacterized LOC115925345,3157,3157,100.0,NW_022145603.1:30754118-30757275,ECB-GENEPAGE-23097199,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145603.1:30678189-30786972,23.63,31.12,13.22,28.18,LOC105438349,uncharacterized LOC105438349,3157,3157,100.0,NW_022145603.1:30719435-30722592,ECB-GENEPAGE-23097188,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145603.1:30678189-30786972,23.63,31.12,13.22,28.18,LOC115925271,uncharacterized LOC115925271,20734,20734,100.0,NW_022145603.1:30722664-30743398,ECB-GENEPAGE-23097192,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145603.1:30678189-30786972,23.63,31.12,13.22,28.18,LOC105437098,uncharacterized LOC105437098,16195,289,1.7845013893176906,NW_022145603.1:30662283-30678478,ECB-GENEPAGE-23097181,Sp-Hypp_166|Sp-Nlr67|hypothetical protein-2396|Sp-Hypp_2396|Sp-Nlr60|SPU_022394|SPU_018628|SPU_020436|SPU_023550|hypothetical protein-166,partially curated,n/a,n/a,n/a,"Immunity,Immunity_ReceptorNLR,Immunity_ReceptorNLR|Immunity,Immunity_ReceptorNLR,Immunity_ReceptorNLR"
NW-022145603.1:30678189-30786972,23.63,31.12,13.22,28.18,LOC105438350,uncharacterized LOC105438350,45382,29625,65.27918558018597,NW_022145603.1:30757347-30802729,ECB-GENEPAGE-23097203,Sp-Nlr184|SPU_005410|NACHT and LRR containing protein|SPU_014531|hypothetical protein-1996|Hypp_1996|SPU_011662,partially curated,n/a,n/a,n/a,"Immunity,Immunity_ReceptorNLR,Immunity_ReceptorNLR"
NW-022145606.1:8435524-8543604,17.69,25.69,17.29,10.99,LOC105447172,uncharacterized LOC105447172,34794,7846,22.54986491923895,NW_022145606.1:8535758-8570552,ECB-GENEPAGE-23115374,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145598.1:27501931-27609953,21.41,28.63,17.47,18.88,LOC115923080,uncharacterized LOC115923080,8854,8854,100.0,NW_022145598.1:27563471-27572325,ECB-GENEPAGE-23062050,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145598.1:27501931-27609953,21.41,28.63,17.47,18.88,LOC115923248,300 kDa antigen AG231-like,3525,3525,100.0,NW_022145598.1:27554427-27557952,ECB-GENEPAGE-23062046,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145603.1:2911618-3018631,44.13,22.73,7.39,16.44,LOC588387,uncharacterized LOC588387,5128,5128,100.0,NW_022145603.1:2934295-2939423,ECB-GENEPAGE-23092384,n/a,partially curated,n/a,n/a,KEGG:spu:588387,n/a
NW-022145603.1:2911618-3018631,44.13,22.73,7.39,16.44,LOC115925366,BAG family molecular chaperone regulator 1-like,10672,5518,51.70539730134932,NW_022145603.1:2906464-2917136,ECB-GENEPAGE-23092371,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145603.1:2911618-3018631,44.13,22.73,7.39,16.44,LOC105436390,elongator complex protein 4,15576,15576,100.0,NW_022145603.1:2917342-2932918,ECB-GENEPAGE-23092379,endonuclease-reverse transcriptase-74-like |Sp-Endrvt74|pericardine|Sp-PcrdL|SPU_001243|SPU_015754|SPU_010237|SPU_004151,partially curated,n/a,n/a,n/a,n/a
NW-022145603.1:2911618-3018631,44.13,22.73,7.39,16.44,LOC115925367,fibropellin-1-like,19872,5898,29.679951690821255,NW_022145603.1:3012733-3032605,ECB-GENEPAGE-23092395,Sp-Notch2L|SPU_005206|notch 2-like,partially curated,n/a,n/a,n/a,n/a
NW-022145602.1:14301393-14407177,11.99,48.37,9.08,8.65,LOC100890230,E3 ubiquitin-protein ligase Midline-1-like,3085,3085,100.0,NW_022145602.1:14394174-14397259,ECB-GENEPAGE-23089812,Sp-Hypp_1419|SPU_002916|hypothetical protein-1419,partially curated,n/a,n/a,n/a,n/a
NW-022145602.1:14301393-14407177,11.99,48.37,9.08,8.65,LOC115924912,uncharacterized LOC115924912,11733,11733,100.0,NW_022145602.1:14344392-14356125,ECB-GENEPAGE-23089790,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145602.1:14301393-14407177,11.99,48.37,9.08,8.65,LOC115918033,uncharacterized LOC115918033,11509,11509,100.0,NW_022145602.1:14368517-14380026,ECB-GENEPAGE-23089806,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145604.1:14205403-14310387,17.54,19.64,8.98,9.77,LOC115918780,ATP-dependent RNA helicase DHX8-like,29678,19778,66.64195700518903,NW_022145604.1:14195503-14225181,ECB-GENEPAGE-23100977,DEAH (Asp-Glu-Ala-His) box polypeptide 8 |Sp-Dhx8|SPU_005092|SPU_025505|SPU_019562|SPU_028476,partially curated,n/a,n/a,n/a,n/a
NW-022145604.1:14205403-14310387,17.54,19.64,8.98,9.77,LOC105438131,sodium- and chloride-dependent betaine transporter-like,8503,8503,100.0,NW_022145604.1:14250803-14259306,ECB-GENEPAGE-23100983,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145604.1:14205403-14310387,17.54,19.64,8.98,9.77,LOC115926051,sodium- and chloride-dependent taurine transporter-like,23078,23078,100.0,NW_022145604.1:14278599-14301677,ECB-GENEPAGE-23100987,Sp-Slc6a12|SPU_007290|solute carrier family 6 member 12,partially curated,n/a,n/a,n/a,n/a
NW-022145602.1:17102856-17207513,9.84,19.09,9.87,13.77,LOC105442095,serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B-like,7878,7878,100.0,NW_022145602.1:17132527-17140405,ECB-GENEPAGE-23090209,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145604.1:24066587-24171222,14.96,26.95,5.24,11.8,LOC115926134,elongator complex protein 2-like,33907,5340,15.748960391659539,NW_022145604.1:24038020-24071927,ECB-GENEPAGE-23102933,Sp-Hypp_931-2|SPU_019201|hypothetical protein-931-2|retrovirus polyprotein-like|Sp-PppL_142|SPU_025385|pol polyprotein like-142|Sp-Hypp_931|SPU_019200|hypothetical protein-931|SPU_025382,partially curated,n/a,n/a,n/a,n/a
NW-022145609.1:5136860-5241460,26.93,46.68,11.96,32.82,LOC115928713,"glutaryl-CoA dehydrogenase, mitochondrial-like",14045,8427,60.0,NW_022145609.1:5131242-5145287,ECB-GENEPAGE-23131389,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145609.1:5136860-5241460,26.93,46.68,11.96,32.82,LOC115928766,protein SDA1 homolog,9015,9015,100.0,NW_022145609.1:5191691-5200706,ECB-GENEPAGE-23131394,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145599.1:15561373-15665687,13.52,21.15,8.17,12.53,LOC100893319,uncharacterized LOC100893319,477,477,100.0,NW_022145599.1:15633242-15633719,ECB-GENEPAGE-23067298,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145599.1:15561373-15665687,13.52,21.15,8.17,12.53,LOC115923747,low-density lipoprotein receptor-like,6852,2544,37.127845884413304,NW_022145599.1:15663143-15669995,ECB-GENEPAGE-23067302,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145599.1:15561373-15665687,13.52,21.15,8.17,12.53,LOC576125,protein sidekick-2,75766,3438,4.537655412718106,NW_022145599.1:15489045-15564811,ECB-GENEPAGE-23067284,Sp-Sdk2|SPU_002435|Sidekick 2|Sp-Fn3/Igf_41|SPU_023843,partially curated,n/a,n/a,n/a,"Adhesion,Adhesion_ReceptorIgFN3,Adhesion_ReceptorIgFN3"
NW-022145609.1:25545620-25649277,22.65,19.5,10.93,11.11,LOC100893700,uncharacterized LOC100893700,8393,8393,100.0,NW_022145609.1:25562011-25570404,ECB-GENEPAGE-23135385,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145609.1:25545620-25649277,22.65,19.5,10.93,11.11,LOC115928550,"NACHT, LRR and PYD domains-containing protein 3-like",7893,7893,100.0,NW_022145609.1:25599070-25606963,ECB-GENEPAGE-23135389,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145609.1:25545620-25649277,22.65,19.5,10.93,11.11,LOC100891567,ubiquitin-like-conjugating enzyme ATG10,5892,1718,29.158180583842498,NW_022145609.1:25647559-25653451,ECB-GENEPAGE-23135399,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145609.1:25545620-25649277,22.65,19.5,10.93,11.11,LOC594671,amiloride-sensitive sodium channel subunit alpha,18447,9986,54.13346343578902,NW_022145609.1:25537159-25555606,ECB-GENEPAGE-23135377,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:5674433-5776845,39.82,38.22,6.61,7.94,LOC115927180,uncharacterized LOC115927180,2446,2446,100.0,NW_022145606.1:5697225-5699671,ECB-GENEPAGE-23114889,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:5674433-5776845,39.82,38.22,6.61,7.94,LOC105438637,probable serine/threonine-protein kinase roco11,7098,7098,100.0,NW_022145606.1:5679733-5686831,ECB-GENEPAGE-23114885,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145600.1:3809912-3911394,15.12,18.67,7.17,15.24,LOC115924302,uncharacterized LOC115924302,1704,1704,100.0,NW_022145600.1:3841310-3843014,ECB-GENEPAGE-23072920,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145600.1:3809912-3911394,15.12,18.67,7.17,15.24,LOC584603,cytochrome P450 2U1,7974,7974,100.0,NW_022145600.1:3855952-3863926,ECB-GENEPAGE-23072928,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145600.1:3809912-3911394,15.12,18.67,7.17,15.24,LOC115924303,octopamine receptor 1-like,1140,1140,100.0,NW_022145600.1:3868705-3869845,ECB-GENEPAGE-23072933,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145600.1:3809912-3911394,15.12,18.67,7.17,15.24,LOC115924304,acid-sensing ion channel 2-like,5211,2058,39.49337938975245,NW_022145600.1:3909336-3914547,ECB-GENEPAGE-23072937,Sp-Accn2L|SPU_021761|amiloride-sensitive cation channel 2-like|sodium channel 2-like|Sp-AsicL9|acid-sensing ion channel-like|amiloride-sensitive sodium channel,partially curated,n/a,n/a,n/a,n/a
NW-022145600.1:3809912-3911394,15.12,18.67,7.17,15.24,LOC100891757,retinol dehydrogenase 8,11132,11132,100.0,NW_022145600.1:3812581-3823713,ECB-GENEPAGE-23072908,SPU_019509,partially curated,n/a,n/a,n/a,n/a
NW-022145600.1:3809912-3911394,15.12,18.67,7.17,15.24,LOC582508,retinol dehydrogenase 8,5251,5251,100.0,NW_022145600.1:3831018-3836269,ECB-GENEPAGE-23072913,Sp-Rdh8_5|retinol dehydrogenase 8|SPU_019510,partially curated,n/a,n/a,n/a,"Metabolism,Metabolism_SecondaryMetabolites,Metabolism_SecondaryMetabolites"
NW-022145600.1:3809912-3911394,15.12,18.67,7.17,15.24,LOC105444445,cytochrome P450 2U1-like,7026,7026,100.0,NW_022145600.1:3844399-3851425,ECB-GENEPAGE-23072924,Sp-Cyp2L49|SPU_022110|Cytochrome P450 Family 2 like|CYP2,partially curated,n/a,n/a,n/a,"Metabolism,Metabolism_SecondaryMetabolites,Metabolism_SecondaryMetabolites"
NW-022145600.1:10682182-10783497,14.42,28.99,8.42,11.58,LOC115924128,D(1A) dopamine receptor-like,1729,1729,100.0,NW_022145600.1:10725194-10726923,ECB-GENEPAGE-23074340,Sp-Gpr151L_11|SPU_018006|G protein-coupled receptor 151-like-11,partially curated,n/a,n/a,n/a,"GPCRRhodopsin,GPCRRhodopsin_All,GPCRRhodopsin_All"
NW-022145600.1:10682182-10783497,14.42,28.99,8.42,11.58,LOC594026,structural maintenance of chromosomes 3,27574,8412,30.50699934721114,NW_022145600.1:10663020-10690594,ECB-GENEPAGE-23074329,LOC594026|Sp-Bamacan|SPU_019803|chondroitin sulfate proteoglycan 6|cspg6|structural maintenantce of chromosomes 3|SPU_018499|structural maintenance of chromosomes protein 3|LOC110981284,curated,n/a,n/a,n/a,"CellCycle,CellCycle,CellCycle"
NW-022145600.1:10682182-10783497,14.42,28.99,8.42,11.58,LOC105445848,lactadherin-like,18227,18227,100.0,NW_022145600.1:10695156-10713383,ECB-GENEPAGE-23074336,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145600.1:10682182-10783497,14.42,28.99,8.42,11.58,LOC115924129,nociceptin receptor-like,1023,1023,100.0,NW_022145600.1:10779775-10780798,ECB-GENEPAGE-23074344,SPU_022883,partially curated,n/a,n/a,n/a,"Nervous,Nervous_Chemosensory,Nervous_Chemosensory"
NW-022145606.1:2827583-2928860,25.82,32.81,8.27,22.59,LOC578556,kinesin-like protein KIF27,44341,9728,21.939063169527074,NW_022145606.1:2792970-2837311,ECB-GENEPAGE-23114607,Sp-Kif27L2|SPU_027552|kinesin family member 27|SPU_021479,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:33116384-33217651,17.65,23.23,8.13,8.9,LOC100890533,serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit C-like,5043,1875,37.180249851279,NW_022145606.1:33215776-33220819,ECB-GENEPAGE-23119505,"ankyrin2,3/unc44-320 |Sp-Unc44_320| ankyrin2,3/unc44-2641 |Sp-Unc44_2641|SPU_001133|SPU_018105",partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:33116384-33217651,17.65,23.23,8.13,8.9,LOC100890607,serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B-like,8932,8932,100.0,NW_022145606.1:33203146-33212078,ECB-GENEPAGE-23119501,"ankyrin2,3/unc44-319 |Sp-Unc44_319|SPU_018104",partially curated,n/a,n/a,n/a,n/a
NW-022145609.1:18172131-18273290,11.44,15.71,6.25,14.64,LOC115928463,uncharacterized LOC115928463,1337,102,7.6290201944652205,NW_022145609.1:18170896-18172233,ECB-GENEPAGE-23133994,SPU_022185,partially curated,n/a,n/a,n/a,n/a
NW-022145609.1:18172131-18273290,11.44,15.71,6.25,14.64,LOC105441465,leucine-rich repeat extensin-like protein 5,558,558,100.0,NW_022145609.1:18234115-18234673,ECB-GENEPAGE-23134002,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145609.1:18172131-18273290,11.44,15.71,6.25,14.64,LOC105440289,uncharacterized LOC105440289,20572,20572,100.0,NW_022145609.1:18181031-18201603,ECB-GENEPAGE-23133998,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:9254596-9355539,14.79,23.35,12.7,12.26,LOC115927203,RE1-silencing transcription factor-like,7363,7363,100.0,NW_022145606.1:9310084-9317447,ECB-GENEPAGE-23115533,Sp-PppL_163|SPU_027820|pol polyprotein like-163,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:9254596-9355539,14.79,23.35,12.7,12.26,LOC115927571,mucin-2-like,46198,2082,4.506688601238149,NW_022145606.1:9210480-9256678,ECB-GENEPAGE-23115529,Sp-Rt12|SPU_018293|reverse transcriptase-12|SPU_026823|SPU_026130,partially curated,n/a,n/a,n/a,n/a
