NW_022145596.1:25374086_25377379	20.47	37.4	8.65	12.54
NW_022145596.1:26019989_26020029	56.0	83.13	14.62	43.43
NW_022145596.1:26028178_26029454	64.78	67.67	18.53	84.18
NW_022145596.1:26029541_26029896	42.1	49.76	13.23	75.13
NW_022145596.1:26067625_26067694	39.67	40.1	23.96	39.36
NW_022145596.1:26240230_26242932	11.06	18.98	6.59	14.31
NW_022145596.1:26268813_26271073	15.41	18.25	5.25	21.86
NW_022145596.1:26339468_26341706	24.64	32.47	11.69	39.7
NW_022145596.1:28207945_28209693	26.01	29.31	6.36	28.23
NW_022145596.1:28232584_28232686	30.8	55.2	9.36	72.66
NW_022145596.1:28328605_28329565	27.77	84.03	19.51	46.17
NW_022145596.1:28336635_28336815	59.14	70.55	16.65	93.62
NW_022145596.1:28363486_28363632	54.23	56.02	22.26	79.55
NW_022145596.1:28363661_28363706	41.53	29.38	18.47	75.47
NW_022145596.1:28363762_28363907	40.35	30.45	19.95	72.38
NW_022145596.1:28364868_28364980	8.46	39.96	5.21	45.18
NW_022145596.1:28641438_28641507	47.59	41.74	28.17	39.48
NW_022145596.1:29820589_29822765	74.0	47.48	18.87	10.67
NW_022145596.1:29829602_29831525	7.98	13.11	7.85	12.23
NW_022145596.1:30150055_30152710	18.73	19.76	6.9	20.85
NW_022145596.1:30153001_30153063	56.39	45.48	12.31	71.13
NW_022145596.1:30153073_30153120	62.85	50.64	21.04	73.0
NW_022145596.1:30250604_30250692	21.44	11.92	10.34	11.61
NW_022145596.1:32295357_32295372	67.13	86.73	19.93	77.67
NW_022145596.1:32845894_32846431	33.99	45.02	17.53	56.58
NW_022145596.1:32899564_32899593	19.66	35.17	21.62	21.24
NW_022145596.1:32988440_32988442	32.0	55.0	28.5	35.0
NW_022145597.1:1176630_1177180	81.19	84.75	20.97	97.95
NW_022145597.1:1738073_1738891	39.01	44.18	25.63	89.23
NW_022145597.1:1762421_1783235	37.06	13.01	10.82	11.0
NW_022145597.1:1798655_1799111	90.1	51.25	41.78	93.87
NW_022145597.1:1801389_1802251	49.42	17.55	24.83	48.05
NW_022145597.1:2388514_2393399	22.36	20.06	32.97	10.31
NW_022145597.1:2430177_2431850	44.97	20.26	86.05	21.23
NW_022145597.1:2924408_2928942	21.02	19.74	9.08	24.32
NW_022145597.1:2929581_2930487	17.75	42.64	11.0	29.03
NW_022145597.1:4325336_4326785	32.74	36.36	14.54	36.85
NW_022145597.1:5029885_5030226	27.08	48.23	18.25	58.55
NW_022145597.1:5048765_5048860	44.0	61.47	18.85	83.79
NW_022145597.1:5049784_5050857	32.42	47.85	17.98	58.36
NW_022145597.1:5326678_5327251	31.76	48.37	26.42	43.25
NW_022145597.1:5374508_5382694	32.83	40.62	17.37	39.02
NW_022145597.1:5423318_5423588	27.37	49.08	17.44	73.61
NW_022145597.1:5428477_5433710	25.09	34.52	11.03	40.68
NW_022145597.1:5433806_5435679	23.74	45.69	16.78	55.88
NW_022145597.1:5620694_5621671	20.9	41.13	13.96	47.3
NW_022145597.1:5681371_5684232	17.5	27.43	10.8	40.73
NW_022145597.1:5685257_5685271	28.86	48.29	13.43	74.14
NW_022145597.1:5685361_5686969	43.42	46.95	19.27	38.61
NW_022145597.1:5687770_5688000	5.57	49.77	19.62	62.99
NW_022145597.1:5784753_5784822	50.13	65.0	29.61	76.23
NW_022145597.1:5787267_5788557	16.96	30.31	11.31	20.91
NW_022145597.1:6208215_6210211	11.4	19.81	6.91	20.04
NW_022145597.1:6575766_6576718	26.61	29.68	13.61	42.35
NW_022145597.1:6579607_6580245	13.54	29.33	8.16	40.22
NW_022145597.1:13622707_13623428	7.51	15.46	5.68	17.44
NW_022145597.1:17380515_17381436	51.78	57.57	22.02	47.57
NW_022145597.1:17383559_17395197	22.06	23.12	13.73	18.92
NW_022145597.1:17397328_17397583	30.22	35.16	20.85	67.38
NW_022145597.1:21348498_21351208	23.15	41.37	13.74	34.86
NW_022145597.1:21354092_21355535	43.15	49.05	16.49	27.87
NW_022145597.1:28136011_28138058	24.82	38.42	9.54	46.67
NW_022145597.1:31631048_31631443	82.74	70.48	24.34	88.95
NW_022145598.1:51645_51711	75.2	52.02	19.39	97.24
NW_022145598.1:51966_55445	17.57	12.78	8.21	13.24
NW_022145598.1:151839_151862	13.09	57.57	26.83	27.35
NW_022145598.1:691409_692881	12.52	21.84	7.22	16.52
NW_022145598.1:1212068_1212195	79.45	98.78	8.83	93.5
NW_022145598.1:1499357_1505110	14.56	25.76	6.8	20.06
NW_022145598.1:1870790_1870940	39.15	46.49	20.78	46.42
NW_022145598.1:1873422_1874392	22.49	21.96	13.03	30.68
NW_022145598.1:1874734_1874825	76.81	82.92	18.25	76.09
NW_022145598.1:1874999_1875345	43.99	48.22	23.77	59.97
NW_022145598.1:1875415_1876213	82.16	68.64	16.16	90.17
NW_022145598.1:1908913_1916569	27.26	30.14	9.39	49.41
NW_022145598.1:1917075_1917147	58.26	47.37	21.14	69.15
NW_022145598.1:1942851_1942895	61.5	52.48	28.0	49.61
NW_022145598.1:1971682_2000022	37.46	47.36	14.96	31.85
NW_022145598.1:2306623_2306782	45.95	57.42	16.61	39.81
NW_022145598.1:2371757_2371782	46.4	93.56	19.64	85.16
NW_022145598.1:2495421_2496027	26.55	37.11	12.68	23.17
NW_022145598.1:2505443_2505620	31.02	39.59	14.96	58.31
NW_022145598.1:2508330_2508830	39.0	21.92	19.3	12.09
NW_022145598.1:2519751_2519814	51.6	56.83	27.89	63.78
NW_022145598.1:2531264_2531866	23.66	28.18	14.91	18.92
NW_022145598.1:2570359_2570548	15.15	26.39	16.97	21.69
NW_022145598.1:2620110_2620121	64.45	57.36	17.36	78.55
NW_022145598.1:2659322_2660862	13.12	23.04	14.63	18.85
NW_022145598.1:2664873_2665009	29.99	25.72	14.79	32.03
NW_022145598.1:2685075_2685171	30.46	58.02	12.15	64.57
NW_022145598.1:2773557_2773662	44.47	16.66	28.36	51.55
NW_022145598.1:2803357_2803375	34.89	48.39	27.67	48.61
NW_022145598.1:2816510_2816691	41.76	46.22	17.5	57.33
NW_022145598.1:2836833_2837143	31.63	39.84	18.98	41.92
NW_022145598.1:2845795_2845827	38.03	45.88	18.56	42.59
NW_022145598.1:2849671_2849751	51.96	21.98	13.87	39.87
NW_022145598.1:2878457_2878498	40.41	42.56	17.07	37.78
NW_022145598.1:2880430_2880438	49.5	30.12	20.5	32.5
NW_022145598.1:2885890_2886213	39.38	51.77	20.7	64.12
NW_022145598.1:2927156_2927562	30.49	39.55	16.15	29.05
NW_022145598.1:2965712_2965954	46.61	38.64	14.48	40.16
NW_022145598.1:2976852_2977030	70.67	50.11	23.61	49.33
NW_022145598.1:3002688_3002755	70.78	55.21	17.55	90.73
NW_022145598.1:3007012_3007030	46.33	52.72	17.83	64.83
NW_022145598.1:3047865_3049741	23.09	26.31	11.48	25.45
NW_022145598.1:3064571_3064582	14.82	31.91	24.27	34.64
NW_022145598.1:3072038_3077056	14.53	21.78	6.48	23.89
NW_022145598.1:3115739_3116501	34.23	29.4	12.8	28.93
NW_022145598.1:3116855_3117167	46.28	37.02	18.41	52.27
NW_022145598.1:3132085_3132540	34.25	36.48	18.68	45.65
NW_022145598.1:3365079_3365466	46.52	15.47	5.27	23.51
NW_022145598.1:3451130_3451704	75.78	96.72	52.34	76.1
NW_022145598.1:3455167_3455175	21.62	25.75	28.25	7.5
NW_022145598.1:3532272_3534630	21.82	28.68	10.61	34.88
NW_022145598.1:3534670_3534698	9.5	28.32	10.86	52.25
NW_022145598.1:3535961_3536617	15.01	41.0	10.91	16.05
NW_022145598.1:3557253_3558194	27.16	33.73	15.91	30.64
NW_022145598.1:3575133_3575196	45.43	57.05	19.86	50.92
NW_022145598.1:3590129_3597126	63.33	58.68	35.01	24.15
NW_022145598.1:3616400_3616997	27.45	30.8	18.49	79.77
NW_022145598.1:3617122_3624112	15.78	30.41	14.94	67.24
NW_022145598.1:3630518_3631116	57.36	59.66	12.1	9.95
NW_022145598.1:3631375_3638679	48.97	39.38	16.52	20.84
NW_022145598.1:3641078_3641228	32.7	42.87	18.33	48.92
NW_022145598.1:3782515_3782818	48.79	59.99	22.38	47.97
NW_022145598.1:3801320_3802395	39.06	35.55	13.33	48.26
NW_022145598.1:3826663_3826781	30.12	83.91	11.36	84.26
NW_022145598.1:3857362_3860222	14.59	22.19	12.99	9.52
NW_022145598.1:3900843_3900963	46.8	77.64	33.47	29.34
NW_022145598.1:3902217_3902291	22.7	62.57	13.08	20.61
NW_022145598.1:3909148_3909211	12.83	38.05	9.83	29.02
NW_022145598.1:4022169_4022246	15.56	13.97	10.32	26.18
NW_022145598.1:4023471_4023546	38.0	42.83	26.4	71.71
NW_022145598.1:4039875_4045433	11.58	28.76	5.65	18.42
NW_022145598.1:4059229_4059636	37.7	6.51	15.26	11.78
NW_022145598.1:4064827_4065386	31.06	50.11	16.48	12.43
NW_022145598.1:4098816_4100256	37.32	36.27	9.3	32.33
NW_022145598.1:4103132_4103459	13.65	33.12	11.09	53.1
NW_022145598.1:4111671_4112061	46.79	49.51	24.24	52.63
NW_022145598.1:4131179_4131216	28.68	58.11	16.22	63.27
NW_022145598.1:4157056_4157104	50.19	47.31	13.44	47.98
NW_022145598.1:4207189_4207287	92.66	73.35	22.06	99.07
NW_022145598.1:4264625_4264659	34.53	39.53	18.47	44.18
NW_022145598.1:4286471_4286636	21.07	9.52	9.82	10.59
NW_022145598.1:4286923_4286947	48.29	44.96	21.92	55.38
NW_022145598.1:4356653_4356692	19.51	38.08	19.13	58.82
NW_022145598.1:4357325_4357379	33.04	54.35	14.69	47.13
NW_022145598.1:4369748_4369753	23.0	36.2	13.0	31.4
NW_022145598.1:4369801_4370272	33.93	29.2	9.69	49.23
NW_022145598.1:4386145_4387474	13.24	34.98	6.05	15.67
NW_022145598.1:4415057_4415062	50.6	37.4	22.8	37.6
NW_022145598.1:4423821_4424580	31.21	25.72	10.0	35.37
NW_022145598.1:4425247_4426127	54.36	66.62	10.45	69.82
NW_022145598.1:4442450_4442567	69.01	47.32	14.68	69.86
NW_022145598.1:4445787_4446007	48.05	62.76	12.77	95.55
NW_022145598.1:4447190_4447293	44.44	63.09	18.37	62.45
NW_022145598.1:4453370_4453377	33.86	45.57	16.57	54.0
NW_022145598.1:4453739_4457146	33.47	43.38	12.67	48.99
NW_022145598.1:4464002_4464288	49.28	52.86	12.83	78.51
NW_022145598.1:4470673_4472293	17.37	38.01	8.86	32.51
NW_022145598.1:4472388_4472636	34.48	41.02	17.35	42.55
NW_022145598.1:4484345_4484458	15.89	62.95	17.65	21.6
NW_022145598.1:4488615_4489176	27.38	24.93	10.43	19.28
NW_022145598.1:4511312_4511430	40.62	66.08	23.2	78.03
NW_022145598.1:4520942_4521039	28.26	44.09	13.21	58.46
NW_022145598.1:4523676_4524328	5.12	36.31	10.36	13.72
NW_022145598.1:4574429_4574436	38.86	47.43	17.29	60.14
NW_022145598.1:4603041_4603685	24.97	26.4	9.44	29.26
NW_022145598.1:4956251_4956353	26.1	61.74	50.81	16.95
NW_022145598.1:5072848_5074672	12.23	41.77	7.89	11.99
NW_022145598.1:5121021_5121671	29.22	46.41	16.76	36.01
NW_022145598.1:5123155_5123439	28.93	36.12	18.3	54.54
NW_022145598.1:5138077_5138095	25.44	56.22	13.0	22.56
NW_022145598.1:5231561_5231569	54.25	56.5	14.75	57.38
NW_022145598.1:5231875_5231902	79.7	72.7	22.96	80.22
NW_022145598.1:5296529_5296648	19.4	30.13	16.72	56.54
NW_022145598.1:5316601_5317878	14.3	31.18	6.12	35.76
NW_022145598.1:5374366_5377872	77.18	68.42	33.9	75.96
NW_022145598.1:5743123_5743171	31.94	49.96	17.9	63.46
NW_022145598.1:5791968_5792085	32.18	28.74	14.26	32.39
NW_022145598.1:5876669_5876749	49.02	71.02	17.64	77.14
NW_022145598.1:6094857_6094859	40.0	14.5	21.0	34.0
NW_022145598.1:6096400_6097451	19.74	20.1	8.48	20.46
NW_022145598.1:6257800_6257900	30.71	40.13	16.04	38.85
NW_022145598.1:6893665_6898130	11.73	15.69	5.0	15.27
NW_022145598.1:7008073_7009187	15.76	17.5	9.94	24.82
NW_022145598.1:7275014_7275053	22.03	46.51	13.05	49.13
NW_022145598.1:7484978_7485764	37.7	58.22	11.61	54.6
NW_022145598.1:7488546_7489174	22.6	41.41	9.81	21.15
NW_022145598.1:7490692_7490878	58.97	75.41	15.22	90.55
NW_022145598.1:7519946_7530404	16.84	20.55	7.18	21.92
NW_022145598.1:7567575_7567731	86.39	83.72	12.24	90.66
NW_022145598.1:7577954_7578081	34.51	38.91	23.71	43.76
NW_022145598.1:7696246_7696340	5.14	34.26	7.9	43.27
NW_022145598.1:7696774_7696848	31.64	45.84	14.89	43.51
NW_022145598.1:7729958_7737903	13.33	24.39	25.21	16.71
NW_022145598.1:7750165_7750168	28.33	41.67	47.67	39.0
NW_022145598.1:7932414_7932483	38.68	32.77	30.0	58.16
NW_022145598.1:7933152_7937199	11.97	18.06	5.82	19.25
NW_022145598.1:8002577_8002696	34.2	37.5	12.92	30.36
NW_022145598.1:8019029_8019982	20.66	40.23	12.89	25.51
NW_022145598.1:8232091_8243750	11.89	14.54	9.05	18.08
NW_022145598.1:8264793_8266369	57.69	43.75	32.79	32.33
NW_022145598.1:8307407_8307418	27.36	27.09	17.45	61.09
NW_022145598.1:8319378_8320109	30.86	20.45	12.13	7.42
NW_022145598.1:8419947_8427948	59.32	59.76	29.0	17.33
NW_022145598.1:8430701_8439532	16.8	22.16	10.44	18.52
NW_022145598.1:9029734_9029801	73.45	54.28	16.09	78.7
NW_022145598.1:9579548_9579654	29.52	12.58	13.44	50.36
NW_022145598.1:9579737_9583224	21.38	27.71	10.81	29.35
NW_022145598.1:10013234_10013292	42.26	67.97	29.17	43.88
NW_022145598.1:10014713_10014789	82.7	84.01	41.64	53.72
NW_022145598.1:10301168_10303333	33.15	33.66	7.6	37.61
NW_022145598.1:10646851_10646977	30.0	88.83	15.68	50.21
NW_022145598.1:10654519_10654600	42.16	60.53	19.9	80.41
NW_022145598.1:11049458_11049666	62.06	52.15	15.75	64.7
NW_022145598.1:11178089_11180044	25.15	45.21	14.27	18.36
NW_022145598.1:11215248_11238031	27.88	34.99	12.66	14.74
NW_022145598.1:11318849_11319160	95.26	86.42	17.36	36.28
NW_022145598.1:11474568_11474763	20.06	36.78	12.69	27.25
NW_022145598.1:11474781_11475111	21.28	9.75	12.28	16.04
NW_022145598.1:11629223_11629256	99.67	56.21	31.21	44.36
NW_022145598.1:11866985_11868628	30.73	21.46	14.15	29.89
NW_022145598.1:11949993_11950594	81.61	61.41	14.5	67.14
NW_022145598.1:11980047_11980949	26.81	34.01	13.26	10.86
NW_022145598.1:12121497_12122569	13.81	27.99	9.37	24.82
NW_022145598.1:12174115_12191500	12.28	13.7	11.18	11.04
NW_022145598.1:12238904_12257585	8.7	61.94	20.79	5.82
NW_022145598.1:12279157_12279204	31.62	97.15	50.66	24.66
NW_022145598.1:12283475_12284262	32.35	71.27	43.52	24.07
NW_022145598.1:12421566_12421621	18.71	12.42	12.44	20.11
NW_022145598.1:12460800_12460815	67.27	64.53	22.6	72.47
NW_022145598.1:12460925_12460991	46.27	46.48	17.91	60.47
NW_022145598.1:12492171_12492357	69.03	52.04	18.89	61.79
NW_022145598.1:12498254_12498310	46.73	46.32	19.27	44.09
NW_022145598.1:12521109_12521197	29.03	25.42	21.53	49.55
NW_022145598.1:12522561_12522592	17.52	30.39	9.26	25.9
NW_022145598.1:12523024_12523433	56.51	52.13	17.76	70.87
NW_022145598.1:12554302_12554347	33.33	40.13	22.49	43.93
NW_022145598.1:12828168_12829581	19.88	32.04	14.67	17.44
NW_022145598.1:12972113_12972281	51.27	45.9	11.34	62.23
NW_022145598.1:13001221_13001827	31.74	67.99	32.76	28.68
NW_022145598.1:13014221_13015753	52.69	74.2	49.58	27.53
NW_022145598.1:13444926_13472010	23.04	33.46	11.36	7.66
NW_022145598.1:13564988_13567955	20.99	20.49	7.55	13.38
NW_022145598.1:13581909_13583334	36.58	32.32	12.12	9.6
NW_022145598.1:13733325_13733431	43.81	56.89	25.45	50.77
NW_022145598.1:13756375_13756503	48.91	34.57	18.57	52.59
NW_022145598.1:14057819_14057872	49.64	41.11	13.11	46.11
NW_022145598.1:14067705_14074983	27.47	24.61	10.51	19.41
NW_022145598.1:14080344_14080756	27.79	33.25	14.09	14.83
NW_022145598.1:14081904_14084285	27.49	35.9	9.98	15.35
NW_022145598.1:14084290_14084488	61.99	87.03	15.38	73.95
NW_022145598.1:14108461_14108471	37.7	44.5	20.5	29.7
NW_022145598.1:14110071_14110076	36.8	46.6	10.0	50.8
NW_022145598.1:14119958_14119989	70.52	68.39	15.06	77.45
NW_022145598.1:14124681_14124751	99.3	77.39	17.73	91.91
NW_022145598.1:14124756_14124805	76.63	65.2	14.88	36.51
NW_022145598.1:14451678_14452113	62.09	63.86	18.04	32.01
NW_022145598.1:14553309_14553389	41.61	26.07	28.06	19.14
NW_022145598.1:14553449_14553481	21.09	26.69	26.44	16.44
NW_022145598.1:14574139_14574274	33.03	38.08	17.84	42.84
NW_022145598.1:14574437_14575547	14.77	25.33	8.55	17.62
NW_022145598.1:14700540_14701302	21.07	32.22	8.01	26.0
NW_022145598.1:14709555_14710398	13.66	24.37	7.63	11.3
NW_022145598.1:14712140_14712406	35.76	29.13	13.92	30.61
NW_022145598.1:14835967_14836434	37.96	64.05	14.44	13.29
NW_022145598.1:14855113_14855142	32.69	42.07	13.76	62.62
NW_022145598.1:14855153_14855233	15.34	29.05	11.0	39.89
NW_022145598.1:15205799_15206210	76.53	60.6	17.01	64.25
NW_022145598.1:15261729_15261739	55.3	45.2	22.0	14.5
NW_022145598.1:15277497_15277602	54.08	50.81	21.27	62.84
NW_022145598.1:15278181_15278202	43.1	53.95	21.95	69.86
NW_022145598.1:15416841_15416863	17.05	10.45	10.91	36.95
NW_022145598.1:15417033_15417062	32.62	42.52	14.14	50.07
NW_022145598.1:15530470_15530905	24.64	14.65	30.4	17.65
NW_022145598.1:15532846_15532924	9.55	24.73	41.32	38.22
NW_022145598.1:15583632_15583800	13.37	72.33	42.42	98.07
NW_022145598.1:15602140_15602167	50.0	62.81	22.41	47.52
NW_022145598.1:15912470_15912675	93.97	43.17	90.05	47.33
NW_022145598.1:15987617_15987696	54.87	32.57	15.01	52.37
NW_022145598.1:16068873_16068882	45.0	38.44	25.22	59.89
NW_022145598.1:16113362_16113390	46.04	23.93	16.5	46.96
NW_022145598.1:16116154_16116735	36.34	29.19	15.65	33.15
NW_022145598.1:16158843_16159012	66.74	54.06	18.93	85.05
NW_022145598.1:16165733_16165780	29.32	32.74	7.6	55.34
NW_022145598.1:16264999_16265002	38.33	47.67	35.33	48.0
NW_022145598.1:16279469_16288803	47.16	70.63	29.84	25.48
NW_022145598.1:16288838_16293774	12.6	23.64	11.71	23.09
NW_022145598.1:16298353_16298515	10.03	28.8	11.49	31.65
NW_022145598.1:16310958_16311111	65.65	54.43	17.88	32.73
NW_022145598.1:16312143_16313149	31.2	35.55	12.78	42.34
NW_022145598.1:16618844_16618928	18.2	43.76	11.38	23.98
NW_022145598.1:16729718_16730564	35.74	31.83	13.28	37.79
NW_022145598.1:16732443_16732970	53.54	26.15	14.35	39.76
NW_022145598.1:16785702_16785993	24.95	36.27	12.95	51.16
NW_022145598.1:16792721_16792891	44.48	34.26	16.24	27.46
NW_022145598.1:16817489_16818669	21.3	25.5	14.34	17.51
NW_022145598.1:16825745_16825767	27.45	66.0	6.91	42.91
NW_022145598.1:16826420_16826644	23.19	34.28	11.24	36.57
NW_022145598.1:16845069_16845149	34.21	41.56	52.47	31.24
NW_022145598.1:16949397_16950763	14.97	27.89	6.74	26.44
NW_022145598.1:17013201_17013310	33.25	41.63	11.47	33.18
NW_022145598.1:17063391_17064026	14.09	27.89	9.85	19.98
NW_022145598.1:17103920_17103986	47.06	35.73	14.56	55.97
NW_022145598.1:17204908_17205756	46.24	49.0	35.03	9.58
NW_022145598.1:17237779_17237846	35.22	89.07	35.33	24.49
NW_022145598.1:17279696_17279701	50.2	63.6	26.2	47.8
NW_022145598.1:17279848_17279905	49.91	32.7	44.23	50.37
NW_022145598.1:17280442_17280899	37.39	49.02	41.37	11.42
NW_022145598.1:17281972_17281990	33.67	31.39	10.11	39.11
NW_022145598.1:17289787_17289926	45.42	32.54	15.75	52.01
NW_022145598.1:17292931_17293018	31.37	44.82	15.45	31.41
NW_022145598.1:17294426_17294524	24.42	36.05	11.9	72.46
NW_022145598.1:17295739_17295789	30.38	28.0	11.24	39.06
NW_022145598.1:17432614_17436532	14.85	23.11	6.38	22.83
NW_022145598.1:17540473_17540600	25.59	27.05	11.29	67.57
NW_022145598.1:17601538_17601677	60.27	61.55	26.23	73.04
NW_022145598.1:17629955_17629994	34.74	30.38	13.67	50.23
NW_022145598.1:17679704_17679837	43.59	68.93	15.01	67.77
NW_022145598.1:17686902_17686998	41.73	57.21	18.4	67.41
NW_022145598.1:17802617_17804803	36.94	46.82	15.73	17.32
NW_022145598.1:17805516_17805576	9.42	43.32	5.42	59.57
NW_022145598.1:17963368_17965228	25.95	90.77	38.63	32.78
NW_022145598.1:18162074_18162076	41.0	40.0	17.0	97.5
NW_022145598.1:18345157_18345181	41.54	20.87	13.88	73.46
NW_022145598.1:18419692_18420005	77.25	81.72	36.66	29.0
NW_022145598.1:18432457_18432512	17.02	36.13	12.42	13.58
NW_022145598.1:18861615_18912093	9.48	13.72	6.54	12.76
NW_022145598.1:19005053_19016383	15.66	19.32	6.48	16.26
NW_022145598.1:19174800_19174959	43.1	48.13	19.98	56.66
NW_022145598.1:19177202_19178063	36.05	27.54	8.8	32.36
NW_022145598.1:19554966_19555008	66.12	84.52	51.29	43.93
NW_022145598.1:19681523_19684024	71.49	87.7	36.76	27.9
NW_022145598.1:19773113_19773158	50.11	56.6	40.22	52.02
NW_022145598.1:19777650_19778417	8.47	29.12	20.28	9.27
NW_022145598.1:19793416_19793418	10.5	59.0	14.0	50.0
NW_022145598.1:19793540_19793869	42.9	73.57	33.99	36.29
NW_022145598.1:19892194_19892266	47.82	37.43	12.97	43.72
NW_022145598.1:20039789_20040678	29.19	28.1	12.69	36.2
NW_022145598.1:20162432_20162465	38.12	41.18	18.85	37.7
NW_022145598.1:20211404_20213976	20.24	17.08	6.23	14.97
NW_022145598.1:20216423_20216465	56.57	53.02	17.24	66.29
NW_022145598.1:20218078_20219587	30.41	28.95	13.84	17.04
NW_022145598.1:20247842_20248173	13.1	26.75	9.68	39.22
NW_022145598.1:20262700_20262826	16.21	44.02	9.42	39.02
NW_022145598.1:20276906_20276912	43.5	57.33	13.33	61.0
NW_022145598.1:20407543_20408336	6.51	22.69	6.88	13.65
NW_022145598.1:20542643_20542718	25.83	39.36	13.88	32.55
NW_022145598.1:20543016_20543418	42.77	43.2	17.34	43.16
NW_022145598.1:20609870_20609881	84.55	45.36	20.36	52.55
NW_022145598.1:20610345_20610430	44.89	38.13	17.33	34.8
NW_022145598.1:20745153_20745209	48.52	47.12	29.21	9.11
NW_022145598.1:20802029_20802099	47.3	41.96	9.74	42.54
NW_022145598.1:20876382_20876392	24.5	58.6	50.8	31.8
NW_022145598.1:21392213_21393790	24.4	30.9	28.53	12.21
NW_022145598.1:21460100_21460623	19.0	12.58	10.38	14.54
NW_022145598.1:21460963_21463547	12.54	23.53	6.51	13.07
NW_022145598.1:21475177_21475277	12.45	18.28	9.7	17.22
NW_022145598.1:21476669_21487421	25.31	45.8	12.7	11.91
NW_022145598.1:21487639_21487714	44.19	26.96	23.56	53.43
NW_022145598.1:21620682_21620693	48.18	28.55	19.91	36.64
NW_022145598.1:21636759_21636765	64.83	40.67	14.33	83.17
NW_022145598.1:21779277_21779352	54.21	48.29	21.07	69.16
NW_022145598.1:22023948_22025690	26.04	31.32	10.12	23.49
NW_022145598.1:22614027_22614128	67.22	42.69	12.68	83.85
NW_022145598.1:22614436_22614494	82.98	37.74	11.57	57.26
NW_022145598.1:23054705_23060203	8.18	15.26	10.65	6.93
NW_022145598.1:23193520_23195066	16.87	7.36	6.66	10.84
NW_022145598.1:23917168_23917186	21.56	64.89	21.67	72.0
NW_022145598.1:23948359_23948613	35.57	56.12	16.01	41.32
NW_022145598.1:24095350_24096482	21.38	31.88	7.87	26.27
NW_022145598.1:24096612_24098499	44.57	38.94	13.42	38.24
NW_022145598.1:24511184_24511228	55.11	45.7	19.41	60.7
NW_022145598.1:24515956_24515974	57.0	46.11	21.39	53.44
NW_022145598.1:24793443_24795367	29.72	23.0	14.39	36.33
NW_022145598.1:24891339_24892935	17.63	22.43	8.42	20.88
NW_022145598.1:24929982_24930012	34.73	47.93	20.27	51.33
NW_022145598.1:24981859_24986751	21.48	23.63	11.59	15.38
NW_022145598.1:25033782_25035041	28.06	22.02	12.48	21.27
NW_022145598.1:25050487_25050586	37.66	48.08	13.9	29.0
NW_022145598.1:25050659_25050690	34.26	42.32	20.13	77.55
NW_022145598.1:25088242_25088941	13.79	60.7	9.75	25.24
NW_022145598.1:25095429_25097231	23.18	61.11	32.52	8.03
NW_022145598.1:25349593_25349641	22.33	49.6	13.85	38.56
NW_022145598.1:25664832_25664866	28.24	53.74	17.38	51.12
NW_022145598.1:25696397_25696512	54.07	60.08	14.6	61.57
NW_022145598.1:25881535_25883182	46.24	66.94	11.55	21.9
